"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","Invalid login attempts show correct error message Epic sadface: Username is required","","Tue Mar 24 19:39:40 UTC 2026","passed","Tue Mar 24 19:39:41 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1446","Overview page shows ordered item","","Tue Mar 24 19:39:50 UTC 2026","passed","Tue Mar 24 19:39:52 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","overviewPageShowsOrderedItem"
"","906","Inventory page displays all products","","Tue Mar 24 19:39:25 UTC 2026","passed","Tue Mar 24 19:39:26 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","inventoryPageDisplaysAllProducts"
"","941","Standard user can log in successfully","","Tue Mar 24 19:39:42 UTC 2026","passed","Tue Mar 24 19:39:43 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","standardUserCanLogin"
"","8784","Inventory page displays correct title","","Tue Mar 24 19:39:14 UTC 2026","passed","Tue Mar 24 19:39:23 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","inventoryPageHasCorrectTitle"
"","1019","Adding a product updates the cart badge","","Tue Mar 24 19:39:24 UTC 2026","passed","Tue Mar 24 19:39:25 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","addingProductUpdatesCartBadge"
"","1180","Proceeding to checkout navigates to checkout info page","","Tue Mar 24 19:39:43 UTC 2026","passed","Tue Mar 24 19:39:44 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","proceedToCheckoutNavigatesToInfoPage"
"","1135","Checkout info page displays correct title","","Tue Mar 24 19:39:56 UTC 2026","passed","Tue Mar 24 19:39:57 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","checkoutInfoPageHasCorrectTitle"
"","924","Invalid login attempts show correct error message Epic sadface: Username and password do not match any user in this service","","Tue Mar 24 19:39:39 UTC 2026","passed","Tue Mar 24 19:39:40 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1020","Cart contains the added product","","Tue Mar 24 19:39:46 UTC 2026","passed","Tue Mar 24 19:39:47 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","cartContainsAddedProduct"
"","1699","Finishing order navigates to confirmation page","","Tue Mar 24 19:39:47 UTC 2026","passed","Tue Mar 24 19:39:49 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","finishingOrderNavigatesToConfirmation"
"","1043","Cart page displays correct title","","Tue Mar 24 19:39:45 UTC 2026","passed","Tue Mar 24 19:39:46 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","cartPageHasCorrectTitle"
"","1664","Incomplete checkout form shows correct validation error Error: Last Name is required","","Tue Mar 24 19:39:53 UTC 2026","passed","Tue Mar 24 19:39:55 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1102","Removing a product empties the cart","","Tue Mar 24 19:39:44 UTC 2026","passed","Tue Mar 24 19:39:45 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","removingProductEmptiesCart"
"","1492","Incomplete checkout form shows correct validation error Error: Postal Code is required","","Tue Mar 24 19:39:55 UTC 2026","passed","Tue Mar 24 19:39:56 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1111","Adding multiple products updates cart badge count","","Tue Mar 24 19:39:23 UTC 2026","passed","Tue Mar 24 19:39:24 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","addingMultipleProductsUpdatesBadgeCount"
"","997","Invalid login attempts show correct error message Epic sadface: Sorry, this user has been locked out.","","Tue Mar 24 19:39:38 UTC 2026","passed","Tue Mar 24 19:39:39 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1461","Incomplete checkout form shows correct validation error Error: First Name is required","","Tue Mar 24 19:39:52 UTC 2026","passed","Tue Mar 24 19:39:53 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","930","Invalid login attempts show correct error message Epic sadface: Password is required","","Tue Mar 24 19:39:41 UTC 2026","passed","Tue Mar 24 19:39:42 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","12072","User can log out from inventory page","","Tue Mar 24 19:39:26 UTC 2026","passed","Tue Mar 24 19:39:38 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","userCanLogout"
"","1488","Valid info navigates to checkout overview page","","Tue Mar 24 19:39:49 UTC 2026","passed","Tue Mar 24 19:39:50 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","validInfoNavigatesToOverview"
